datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-10 07:55:00,458.97230769230765,27.56692307692308,70.05692307692307,17.21309247532537,2.2649306942851357,0.03881250129030977,-1.4284189209432752,0.05807819662383541,-0.2765457833700671,3.0
2021-11-10 08:00:00,462.3853846153846,27.61,69.78153846153847,22.86127169668704,0.3456739514992431,0.02121320343559682,-0.2913580246914416,0.21759465962527114,-0.35639656120658314,3.0
2021-11-10 08:05:00,452.9792307692308,27.603846153846153,69.5153846153846,21.64803934984199,-0.06987748676648131,0.02814796071312515,-1.1393533792063568,0.10194895655959853,-0.3934763596254864,3.0
2021-11-10 08:10:00,452.8371428571428,27.648571428571444,69.63857142857141,16.178136922579025,2.9958006783022046,0.02824539250572044,-1.008216858840898,0.09998901038515264,-0.016902933539234773,3.0
2021-11-10 08:15:00,448.04230769230765,27.705384615384606,69.44461538461539,24.210886378461428,0.40779728536063203,0.01808101426698837,-0.7033004089329271,0.08977893077029077,1.1648325280596414,3.0
2021-11-10 08:20:00,441.2033333333332,27.80833333333333,69.32166666666667,27.840629999837976,-1.4286127591935274,0.03537676004830282,-1.1523852517162916,0.06336522323129203,-1.3088159487361009,3.0
2021-11-10 08:25:00,350.71071428571435,27.87,69.00214285714286,15.13545072607084,-0.07796297665929286,0.01519109050625497,0.7090909090909348,0.0978364861489708,0.20219984895993728,3.0
2021-11-10 08:30:00,359.06749999999994,27.90499999999999,69.19833333333334,62.73211778883865,1.1658836610838756,0.005222329678671051,-2.4444444444444438,0.12676630849597242,-1.3322026900901178,3.0
2021-11-10 08:35:00,441.74923076923073,27.926153846153845,69.09307692307692,19.039333173520184,10.226884484984817,0.018501559185853847,-1.4326244390629417,0.07250110520819585,-0.09346012222180498,3.0
2021-11-10 08:40:00,440.70384615384603,27.86923076923077,69.01461538461537,26.86086885491653,0.01392932698458882,0.04367713712793273,-0.3305724387476823,0.10284416890092556,0.91303142419094,3.0
2021-11-10 08:45:00,459.19785714285706,27.879285714285718,69.01642857142858,18.534556158106984,10.788756572022116,0.023026501693044082,-1.0103436577921985,0.1526487744845952,1.4427605719917065,3.0
2021-11-10 08:50:00,457.40307692307687,27.904615384615386,68.73692307692308,16.773056958813125,10.572832418368037,0.025038431998092355,-0.8944080421812748,0.2026649375769705,5.095116289198575,3.0
2021-11-10 08:55:00,453.18,27.923846153846153,68.39615384615385,14.73280975691104,2.4646747669834177,0.029022537661406226,-0.7030143810026601,0.18576591280149526,-1.372646247453705,3.0
2021-11-10 09:00:00,404.136153846154,28.04692307692308,68.32692307692308,23.308196533430557,-2.056363636363629,0.025293153020995898,1.5607512346618582,0.2021709101801625,-0.1504433310187281,2.0
2021-11-10 09:05:00,399.9792307692308,28.106153846153845,68.09076923076924,20.72033922724981,0.3279243876095399,0.022926862533739174,-0.9208985993186408,0.1201708185918053,-0.22400277852106495,2.0
2021-11-10 09:10:00,400.3492307692308,28.13846153846153,67.67153846153846,7.720276831757653,-0.4916310736329375,0.05336137083542762,-1.7651522041022791,0.10350894919814027,0.482942337178145,2.0
2021-11-10 09:15:00,412.536923076923,28.22384615384616,67.37076923076924,5.244826633002887,-0.3281615455382374,0.007679476477883989,0.5174084894310718,0.11535897150933308,-0.2468949240472864,2.0
2021-11-10 09:20:00,407.52307692307687,28.26923076923077,67.57692307692308,19.302797027294336,0.10870596001975352,0.03522819383711903,-1.9152198682405015,0.101684529746384,-0.9227221649438562,2.0
2021-11-10 09:25:00,403.84846153846166,28.29153846153846,67.73307692307692,25.325503563981318,0.7465511315710445,0.018187062180826257,-0.9477555435370776,0.12625269735630915,-1.2796305745794403,2.0
2021-11-10 09:30:00,384.6125,28.3025,67.5775,23.2309195900636,3.7138271823337057,0.009574271077561477,-1.2892561983408104,0.06849574196011078,-0.8963778792247918,2.0
2021-11-10 09:35:00,405.716,28.423,67.477,21.846225303241752,4.38180213297096,0.01337493509849236,4.386239507957117,0.1067759856480418,0.5957739253683485,3.0
2021-11-10 09:40:00,412.32153846153847,28.454615384615387,67.37384615384616,4.302909570189769,-0.785569692153413,0.02183856856396467,-1.6042474694918378,0.09341113972990774,0.7038634771411201,3.0
2021-11-10 09:45:00,399.85153846153844,28.496923076923075,67.32923076923076,20.199275913653377,0.07036266196480145,0.014366984945012956,-1.0757960376107154,0.08351262763415207,-0.07650042761098108,3.0
2021-11-10 09:50:00,388.355,28.47571428571429,67.74214285714285,22.946755342950574,-2.145097196946344,0.023109866595587752,-1.0866807073940152,0.16921440979867755,-1.2392405683418202,3.0
2021-11-10 09:55:00,391.16384615384607,28.49461538461538,67.52923076923075,20.23262115926552,0.15241918732286086,0.02569545505057832,-1.0911003521877705,0.156016106992273,-1.00269220997441,3.0
2021-11-10 10:00:00,395.54846153846137,28.50076923076923,67.68615384615384,12.106909766846524,11.271926457410707,0.01846687956926268,-1.5562398820019965,0.09734290434152576,-0.7338961124286518,2.0
2021-11-10 10:05:00,373.76923076923083,28.550769230769237,67.37769230769231,15.542699498230936,-1.4113547917752354,0.01891275515868425,3.0648840118138785,0.24273283825892286,1.4771524581443238,1.0
2021-11-10 10:10:00,352.34153846153845,28.669230769230765,66.75846153846155,19.2581925623676,-0.5381422121182191,0.03882901373576487,-1.2449575934272592,0.22337733971340265,-0.5706281386176228,3.0
2021-11-10 10:15:00,353.249,28.686999999999998,66.25800000000001,15.56566195901164,8.748044310956269,0.009486832980504591,-0.3468547912997315,0.2193323201597676,0.1022983490519298,3.0
2021-11-10 10:20:00,362.2144444444445,28.722222222222218,66.38333333333334,23.14126136963535,-1.0899083846758622,0.018559214542765802,-1.5660026757839731,0.2457641145488933,-0.0230975536788387,2.0
2021-11-10 10:25:00,452.28625,28.6525,65.79625000000001,59.725554936727036,-0.3297495399176871,0.024348657927226208,-1.1965742488026823,0.08484229066753299,1.874333355837174,2.0
2021-11-10 10:30:00,400.1057142857143,28.647142857142853,66.06857142857146,24.526691179606363,-1.105012054595008,0.012043875831932,-0.695091409966996,0.13592176159366762,-0.008265136496582226,1.0
2021-11-10 10:35:00,384.70153846153846,28.681538461538462,66.1376923076923,18.395322705402524,3.8996384871200074,0.027032743678163343,-0.4202427600101877,0.09799267371882413,-0.7262553276926069,1.0
2021-11-10 10:40:00,367.245,28.735,66.015,29.366144622677304,3.8996384871200074,0.0070710678118640685,-0.4202427600101877,0.021213203435597232,-0.7262553276926069,1.0
2021-11-11 06:45:00,381.5033333333334,27.05333333333333,72.52166666666666,25.16820878277461,0.9449562534167022,0.009847319278347429,1.7015624999987091,0.04821039747027915,-1.1230194683223798,1.0
2021-11-11 06:50:00,389.14181818181817,27.044545454545457,72.75454545454545,20.215868429618254,2.226543250909658,0.0163484778273911,-1.4813272247668263,0.08699007257883892,-1.3627702238422799,1.0
2021-11-11 06:55:00,371.93545454545455,27.033636363636365,73.07363636363634,23.64432124787529,0.008805731038490805,0.0211057941204432,-1.2259891711786717,0.15035110423756054,-0.3160832245559604,1.0
2021-11-11 07:00:00,368.99,27.0975,73.21583333333334,20.659341712649034,2.244126581044478,0.04392659165636922,5.805025242751375,0.1064688032270784,-0.7432612840026742,1.0
2021-11-11 07:05:00,374.90666666666664,27.19,73.13416666666667,18.82463634000224,0.44095158983134297,0.012792042981336344,1.26296296296196,0.058068663640291986,0.07384414661056392,1.0
2021-11-11 07:10:00,368.77,27.18,73.02,18.82463634000224,0.44095158983134297,0.012792042981336344,1.26296296296196,0.058068663640291986,0.07384414661056392,1.0
2021-11-17 06:15:00,370.764,25.831,71.19800000000002,24.659640080278717,0.7562622302592539,0.0672392081386374,-0.7235436931172354,0.4206027421055015,-1.0074898298094013,1.0
2021-11-17 06:20:00,345.7258333333333,25.730833333333337,71.91833333333334,11.688504421270506,8.593290905993323,0.014433756729741915,-1.2877963636353873,0.13710204118454744,-0.7636911710514362,1.0
2021-11-17 06:25:00,338.3415384615385,25.72384615384616,72.26615384615386,10.17326549192691,8.95226101191587,0.006504436355879689,-0.3320811419981258,0.16775669194493625,0.7231952630630825,1.0
2021-11-17 06:30:00,346.0621428571429,25.73142857142857,72.45571428571428,11.756880917194787,11.466295531740705,0.02070196678027091,1.6871794871799874,0.16027448982265374,0.17577001674100678,1.0
2021-11-17 06:35:00,294.3584615384616,25.684615384615388,72.97615384615384,40.54385400323821,-0.8067099269072258,0.01506396617505119,-0.9336397586895884,0.09106210898231806,-0.9709586163542364,1.0
2021-11-17 06:40:00,355.03375000000005,25.77625,72.81375,66.64709573299393,-2.036933748469702,0.04657942525560777,-2.240000000000133,0.09054399088683644,-1.6496927853265606,1.0
2021-11-17 06:45:00,384.33153846153846,25.780000000000005,72.85307692307691,22.221245781966516,0.5012438084622546,0.0135400640077267,-1.055747558226896,0.07554078538385353,-0.3706373333388631,1.0
2021-11-17 06:50:00,365.505,25.746250000000003,73.22999999999998,16.382769694320412,-0.13256217997787625,0.021998376563478243,-1.480655219836215,0.16405573965663853,4.372238224673655,1.0
2021-11-17 06:55:00,410.465,25.834000000000003,73.22400000000002,32.575797849869396,-1.1566034556514526,0.018378731669453488,-0.016972942224860788,0.03596294389136071,0.6253321288126674,1.0
2021-11-17 07:00:00,373.3546153846154,25.90153846153846,73.07076923076923,29.060295540876336,1.0155816203228585,0.02409915415049335,-1.386875376278852,0.06588646022533842,-0.5749970400020845,1.0
2021-11-17 07:05:00,363.0185714285714,25.93,73.1,17.954287722409056,6.518978000702429,0.005773502691896177,3.0,0.06218252702059447,2.0473840665883083,1.0
2021-11-17 07:10:00,412.576923076923,26.062307692307698,72.88923076923079,26.15415116337985,-1.1178301263918091,0.03854734019225802,-0.5995964967994172,0.1455713764482157,-1.3919100688024502,2.0
2021-11-17 07:15:00,430.53,26.156666666666666,72.66333333333331,18.07878817338653,3.0378296395993947,0.04228331571529067,-1.5644711289859612,0.0574192450052194,2.8392382136670307,2.0
2021-11-17 07:20:00,441.085,26.22,72.55000000000003,15.492709575797296,3.0378296395993947,0.0,-1.5644711289859612,0.09899494936612208,2.8392382136670307,2.0
2021-11-29 06:55:00,394.67800000000005,25.732,65.73,23.119491127617835,-1.5460007635762114,0.017888543819998954,0.31250000000062705,0.10271319292086632,-2.6414051795779656,1.0
2021-11-29 07:00:00,410.51999999999987,25.836153846153845,65.89076923076924,19.64079215985616,-2.2224820030559553,0.0739975744578239,-1.646994841929636,0.13628777998911634,-1.6279494682488354,2.0
2021-11-29 07:05:00,422.7278571428572,26.040714285714284,65.52857142857144,21.171838036036828,-1.7101091162188364,0.04746890248675053,2.05941815925783,0.12936871235451014,-1.5133366338990903,1.0
2021-11-29 07:10:00,428.13153846153847,26.02692307692308,65.59,16.06235964719685,2.2294188907776498,0.028978329657584168,0.6345977295243688,0.07916228058025541,-1.37340991398847,1.0
2021-11-29 07:15:00,445.5723076923077,26.168461538461546,65.50153846153847,18.055655694659837,7.544144733101341,0.033378174966623195,3.8363179627794786,0.051128295141758894,2.13025797212694,2.0
2021-11-29 07:20:00,446.3661538461538,26.322307692307696,65.55923076923078,25.711429539688357,-0.10360692757009192,0.04146360776911165,-1.1483182803210623,0.10095060990913426,-1.1711661447163475,3.0
2021-11-29 07:25:00,440.7971428571428,26.441428571428574,65.55571428571429,20.1364921047762,0.17097725977382972,0.04111094611061268,-1.164343545881561,0.06405698012938918,0.3873315616038848,2.0
2021-11-29 07:30:00,443.25500000000005,26.50916666666667,65.58749999999999,18.57078913484585,2.021862577801741,0.026784776318354103,-0.3290252439488581,0.12764474849433158,0.027214568483480583,3.0
2021-11-29 07:35:00,453.555,26.62,65.78416666666665,75.56581111250584,4.1585024464349,0.08079153871088672,-1.3678227719113027,0.33676153778799395,-0.9847451675078496,3.0
2021-11-29 07:40:00,463.5546153846154,26.80384615384615,65.13461538461539,31.63164518204949,-1.8300752117256869,0.02814796071312588,-1.1089418075560742,0.27336225613080284,-1.2049640636308698,3.0
2021-11-29 07:45:00,503.2461538461538,26.920769230769228,64.93153846153847,26.862073492336577,-1.4682314083717034,0.0409189317353123,-0.9958476059796966,0.0879247930379694,-0.8663121299877958,3.0
2021-11-29 07:50:00,531.1878571428572,27.075714285714287,64.88,13.502161752031455,11.758207546213852,0.038970261978610005,-0.5568676602264078,0.1942638966418115,-0.3344280999259843,3.0
2021-11-29 07:55:00,513.9969230769229,27.15923076923077,64.40923076923077,22.947066400964108,-1.1237319539493704,0.0259684226390258,-0.8948186194810028,0.09367154837174074,3.6725844292526006,3.0
2021-11-29 08:00:00,486.18692307692316,27.245384615384623,64.08230769230768,44.199173707324626,-0.5559136507917897,0.031255768698320634,-0.5050259555072767,0.16714035250620318,2.7857556159959915,3.0
2021-11-29 08:05:00,441.22923076923087,27.295384615384606,64.17999999999999,33.41654890956936,3.5932345364137555,0.012659242088543205,-0.5386821818183591,0.20502032419575186,0.7711102374086605,3.0
2021-11-29 08:10:00,416.6783333333333,27.356666666666666,64.105,20.86912592004433,-1.420128018742485,0.020655911179774743,0.5859375000005311,0.09289779329994413,0.5754133160754682,3.0
2021-11-08 08:00:00,402.09000000000015,27.11000000000001,70.30846153846154,42.118596082965546,-0.07152677862824408,0.02399999999999781,2.711730072461657,0.30768415373811786,1.0530933487933123,3.0
2021-11-08 08:10:00,432.94962962962967,27.125925925925923,70.95037037037034,26.37767711261834,2.8668345086114844,0.020987039821184703,-0.907486281000566,0.1792394505313453,-0.3165169747983856,3.0
2021-11-08 08:20:00,395.33291666666673,27.197083333333346,71.47291666666669,33.73443518439498,-0.8930710579104386,0.03141298079327617,-1.035369757892027,0.2501561106791992,2.790882917014289,3.0
2021-11-08 08:30:00,392.2592592592592,27.27370370370369,71.6611111111111,33.49994557124466,-0.3951970618818437,0.021688023662156997,-0.40979086881229465,0.12944655366756774,3.8414265751656975,3.0
2021-11-08 08:40:00,405.088076923077,27.359230769230766,71.66192307692306,35.28795670131449,0.4404091239673136,0.03404973737615208,-1.3878412696871711,0.10601959180337092,-0.647881555315271,3.0
2021-11-08 08:50:00,375.2992,27.46960000000001,71.6928,37.144149148957474,-0.17591695942013752,0.015937377450508144,0.5511516951887949,0.12927747934836245,0.7308519336249661,3.0
2021-11-08 09:00:00,318.42962962962963,27.53111111111112,71.58962962962964,44.70531748456788,-0.060316823431309625,0.030676141234285206,-1.1775660967118045,0.14862139512304,-1.0982624327077262,3.0
2021-11-08 09:10:00,305.50115384615367,27.653461538461553,71.2653846153846,27.506288928450235,-0.5995147984546998,0.0528350117018839,-1.2274405763323502,0.07151116104389539,1.3935174232625216,3.0
2021-11-08 09:20:00,321.59407407407406,27.834444444444443,71.2174074074074,30.385691503537444,-1.4483765160978914,0.05017916617430568,-1.0443618949646931,0.10234153200822367,0.3888817457990008,3.0
2021-11-08 09:30:00,364.9619999999999,28.02500000000001,70.97700000000002,64.07522187981378,-1.0635882157777612,0.04358898943540592,-0.6377823326440772,0.19333908037435613,-0.5975479182295169,2.0
2021-11-08 09:40:00,523.8823076923077,28.200384615384607,70.60423076923078,77.93441664926699,7.06826880592633,0.06890461634641194,-1.1771683907972568,0.08936097926603402,0.8389624619276721,2.0
2021-11-08 09:50:00,573.8165384615384,28.40538461538461,70.4226923076923,26.759962771619506,-0.22259710660455,0.036357202227977385,0.21578532447505472,0.15860788611686852,0.6395552314650561,2.0
2021-11-08 10:00:00,580.3151851851849,28.511851851851848,69.62074074074073,21.39775875581551,2.1703494202276508,0.04446580683185652,-1.4863599000074168,0.2685563388239215,-0.9316252504023844,3.0
2021-11-08 10:10:00,582.0440000000001,28.6124,68.7128,25.948497066304256,1.0364535202279486,0.042649736224271394,-1.1602653414561392,0.23417443640726804,-0.5594469588639153,3.0
2021-11-08 10:20:00,582.1733333333334,28.80333333333333,68.06481481481481,28.664986280504962,-1.1076208546035702,0.062203141152446025,-1.132437502223239,0.20644184076448102,-0.7824035565625542,3.0
2021-11-08 10:30:00,643.8403846153846,28.991538461538447,68.02653846153848,78.37134897298985,0.3915530833824694,0.043514807382527235,0.4006175456387964,0.1726717650964927,-0.514954444468823,1.0
2021-11-08 10:40:00,693.495,29.03,67.785,8.831763697019985,0.3915530833824694,0.0,0.4006175456387964,0.0777817459305148,-0.514954444468823,1.0
2021-11-09 07:00:00,384.6414814814815,27.31111111111111,67.24185185185186,23.53742612287991,0.5321720726722758,0.046188021535170265,-1.5385456730769018,0.03731745694166009,-1.0125681651984046,1.0
2021-11-09 07:10:00,382.6519230769232,27.46807692307692,67.12076923076923,17.56459530287692,3.714535584683503,0.03346869949899292,-0.477850698337357,0.051062555903369465,1.365164093639144,2.0
2021-11-09 07:20:00,387.16629629629637,27.695555555555547,67.03888888888889,17.385471199593898,1.2550793749944755,0.0710001805703742,-1.0540133334851314,0.14616464197644224,1.6558871527942616,3.0
2021-11-09 07:30:00,379.1588461538462,27.92538461538461,66.46307692307693,22.170172092597408,-0.2794299307737971,0.05893934300487483,-0.8782439014455612,0.17662999135524746,0.4983780295747149,3.0
2021-11-09 07:40:00,357.66555555555567,28.080740740740747,65.84888888888891,18.321799612091638,-0.0908778603786149,0.0753415773418206,-1.272610996671991,0.1090988730581801,0.6351561738625602,3.0
2021-11-09 07:50:00,347.77923076923065,28.286538461538463,65.49,20.96281430019871,-0.11323102135317108,0.08054525722560353,-0.2924598357538932,0.3493765876529228,0.3487010985633274,3.0
2021-11-09 08:00:00,333.03153846153845,28.36192307692307,65.21307692307691,19.072247417083844,-0.20189889614984624,0.029396493773132405,-1.3135410105637582,0.0950271216345832,-0.6710534063118514,3.0
2021-11-09 08:10:00,326.2245000000001,28.436999999999998,65.08500000000001,24.67216041891837,-1.1907718277112496,0.02202868942753591,-0.453448152897649,0.08994150145628861,-0.45251453677457,3.0
2021-11-09 08:20:00,326.2245000000001,28.436999999999998,65.08500000000001,24.67216041891837,-1.1907718277112496,0.02202868942753591,-0.453448152897649,0.08994150145628861,-0.45251453677457,3.0
2021-11-09 08:30:00,390.5064,28.84,64.9028,30.74901107894909,0.1851669918359251,0.0665832811847943,-1.1154899194850143,0.0668031935364266,-1.0299810798000588,3.0
2021-11-09 08:40:00,391.02925925925933,29.03592592592594,64.53037037037036,28.600105557353068,-1.8772109107533783,0.03618959256038407,-0.6062030713106421,0.15230236832043176,-0.1947107387797926,3.0
